133;naval_base;2723.00;9.50;1617.00;-1.57;8340
133;naval_base;2731.00;9.50;1630.00;0.24;8340
133;naval_base;2741.00;9.50;1635.00;0.00;8340
133;nuclear_reactor;2734.00;11.35;1637.00;0.56;0
133;radar_station;2733.00;10.23;1635.00;0.06;0
133;rocket_site;2733.00;10.82;1650.00;4.18;0
133;synthetic_refinery;2730.00;11.18;1646.00;4.78;0
134;air_base;2646.00;9.98;1619.00;3.44;0
134;anti_air_building;2647.00;10.03;1607.00;1.10;0
134;anti_air_building;2667.00;10.48;1618.00;3.06;0
134;anti_air_building;2669.00;10.10;1610.00;5.22;0
134;arms_factory;2646.00;9.63;1612.00;4.48;0
134;arms_factory;2659.00;9.85;1602.00;0.36;0
134;arms_factory;2661.00;9.90;1600.00;0.26;0
134;arms_factory;2665.00;9.78;1596.00;3.52;0
134;arms_factory;2668.00;10.45;1617.00;0.86;0
134;arms_factory;2669.00;9.75;1604.00;2.93;0
134;bunker;2650.00;9.80;1613.00;4.20;0
134;bunker;2650.00;9.90;1606.00;5.66;0
134;bunker;2657.00;9.80;1601.00;6.26;0
134;bunker;2660.00;10.32;1609.00;2.99;0
134;bunker;2664.00;9.80;1593.00;2.49;0
134;bunker;2664.00;10.28;1618.00;0.94;0
134;bunker;2669.00;9.75;1604.00;3.60;0
134;bunker;2670.00;10.20;1613.00;4.10;0
134;bunker;2671.00;11.63;1633.00;5.15;0
134;coastal_bunker;2638.00;9.50;1602.00;-1.25;0
134;coastal_bunker;2638.00;9.50;1617.00;-2.90;0
134;coastal_bunker;2650.00;9.50;1597.00;-0.20;0
134;coastal_bunker;2657.00;9.73;1595.00;-1.43;0
134;coastal_bunker;2665.00;9.50;1623.00;-2.36;0
134;coastal_bunker;2669.00;10.05;1625.00;-1.25;0
134;dockyard;2652.00;9.57;1618.00;-2.90;0
134;fuel_silo;2655.00;9.90;1605.00;1.00;0
134;industrial_complex;2647.00;10.10;1602.00;4.99;0
134;industrial_complex;2648.00;9.85;1608.00;6.20;0
134;industrial_complex;2656.00;10.25;1613.00;0.42;0
134;industrial_complex;2659.00;10.23;1615.00;4.04;0
134;industrial_complex;2664.00;10.45;1616.00;5.59;0
134;industrial_complex;2667.00;10.35;1621.00;1.97;0
134;naval_base;2638.00;9.50;1604.00;-1.25;4662
134;naval_base;2639.00;9.50;1619.00;-2.90;8393
134;naval_base;2652.00;9.50;1597.00;-0.20;4662
134;naval_base;2657.00;9.50;1596.00;-1.43;4662
134;naval_base;2663.00;9.50;1622.00;-2.36;8393
134;naval_base;2677.00;10.23;1636.00;-4.15;3785
134;nuclear_reactor;2655.00;9.60;1599.00;1.61;0
134;radar_station;2662.00;9.88;1618.00;3.54;0
134;rocket_site;2667.00;9.82;1594.00;0.05;0
134;synthetic_refinery;2651.00;9.93;1601.00;3.16;0
135;air_base;2663.00;10.30;1581.00;3.60;0
135;anti_air_building;2651.00;9.80;1592.00;2.12;0
135;anti_air_building;2653.00;11.28;1566.00;0.56;0
135;anti_air_building;2671.00;10.05;1585.00;6.24;0
135;arms_factory;2661.00;11.25;1578.00;4.55;0
135;arms_factory;2661.79;10.80;1565.71;4.64;0
135;arms_factory;2665.00;10.70;1571.00;3.44;0
135;arms_factory;2666.64;10.10;1584.17;0.32;0
135;arms_factory;2667.82;10.00;1587.57;2.48;0
135;arms_factory;2673.00;10.10;1577.00;0.43;0
135;bunker;2646.00;11.10;1575.00;3.16;0
135;bunker;2648.00;9.93;1567.00;3.15;0
135;bunker;2653.00;10.30;1580.00;5.22;0
135;bunker;2656.00;9.80;1588.00;4.11;0
135;bunker;2662.00;9.95;1584.00;1.10;0
135;bunker;2665.00;10.20;1586.00;1.53;0
135;bunker;2666.00;10.30;1574.00;3.06;0
135;bunker;2669.00;10.05;1572.00;6.18;0
135;bunker;2673.00;10.10;1577.00;1.00;0
135;bunker;2677.00;9.98;1583.00;0.49;0
135;bunker;2682.00;9.78;1579.00;3.67;0
135;coastal_bunker;2637.00;9.50;1571.00;-1.57;0
135;coastal_bunker;2645.00;9.50;1562.00;-1.19;0
135;coastal_bunker;2646.00;10.28;1581.00;-2.36;0
135;coastal_bunker;2655.00;9.50;1586.00;-0.79;0
135;coastal_bunker;2669.00;9.50;1568.00;0.59;0
135;coastal_bunker;2679.00;9.50;1574.00;0.24;0
135;dockyard;2665.12;10.90;1566.01;-4.59;0
135;fuel_silo;2673.00;10.00;1586.00;1.29;0
135;industrial_complex;2649.00;10.93;1580.00;5.15;0
135;industrial_complex;2659.00;11.18;1567.00;4.20;0
135;industrial_complex;2660.86;10.00;1586.31;0.93;0
135;industrial_complex;2672.02;9.90;1570.74;2.49;0
135;industrial_complex;2678.00;9.95;1588.00;0.94;0
135;industrial_complex;2681.65;9.80;1575.86;2.99;0
135;naval_base;2639.00;9.60;1575.00;-1.57;8418
135;naval_base;2651.00;9.50;1561.00;-1.19;8418
135;naval_base;2652.00;9.50;1585.00;-0.79;8418
135;naval_base;2655.00;9.50;1583.00;-2.36;8418
135;naval_base;2666.55;10.70;1567.37;0.59;4212
135;naval_base;2676.00;9.55;1571.00;0.24;4212
135;nuclear_reactor;2664.00;10.10;1586.00;3.23;0
135;radar_station;2661.00;10.80;1579.00;5.29;0
135;rocket_site;2656.00;11.65;1575.00;0.57;0
135;synthetic_refinery;2638.00;9.98;1570.00;1.17;0
136;air_base;2737.00;11.15;1691.00;4.10;0
136;anti_air_building;2732.00;13.03;1671.00;4.18;0
136;anti_air_building;2748.00;11.88;1686.00;0.06;0
136;anti_air_building;2754.00;11.57;1677.00;4.78;0
136;arms_factory;2728.00;12.90;1672.00;4.55;0
136;arms_factory;2738.00;12.95;1678.00;0.43;0
136;arms_factory;2742.00;12.98;1669.00;2.49;0
136;arms_factory;2748.00;12.23;1685.00;2.48;0
136;arms_factory;2750.00;10.53;1692.00;0.32;0
136;arms_factory;2755.00;10.57;1686.00;0.93;0
136;bunker;2730.00;13.00;1672.00;3.06;0
136;bunker;2733.00;11.75;1688.00;1.10;0
136;bunker;2743.00;12.93;1687.00;0.49;0
136;bunker;2750.00;12.43;1676.00;3.16;0
136;bunker;2754.00;11.78;1671.00;6.18;0
136;bunker;2758.00;10.32;1684.00;3.15;0
136;bunker;2763.00;9.88;1691.00;5.22;0
136;coastal_bunker;2729.00;9.57;1688.00;-2.47;0
136;coastal_bunker;2739.00;10.53;1692.00;-3.14;0
136;coastal_bunker;2745.00;10.18;1666.00;0.98;0
136;coastal_bunker;2763.00;9.63;1682.00;0.93;0
136;coastal_bunker;2767.00;9.50;1688.00;1.03;0
136;dockyard;2767.00;9.50;1688.00;1.03;0
136;fuel_silo;2742.00;12.07;1673.00;2.85;0
136;industrial_complex;2734.00;12.30;1685.00;4.20;0
136;industrial_complex;2736.00;11.98;1688.00;3.60;0
136;industrial_complex;2747.00;11.98;1679.00;6.26;0
136;industrial_complex;2748.00;13.15;1672.00;0.94;0
136;industrial_complex;2750.00;12.65;1670.00;2.99;0
136;industrial_complex;2763.00;9.90;1687.00;5.15;0
136;naval_base;2736.00;10.95;1691.00;-2.47;3195
136;naval_base;2742.00;9.60;1694.00;-3.14;3195
136;naval_base;2756.00;9.50;1669.00;0.98;2942
136;naval_base;2761.00;9.78;1677.00;0.93;2942
136;naval_base;2763.00;9.50;1694.00;-2.68;3195
136;nuclear_reactor;2741.00;12.65;1674.00;1.17;0
136;radar_station;2739.00;12.75;1672.00;2.12;0
136;rocket_site;2756.00;10.45;1687.00;6.24;0
136;synthetic_refinery;2742.00;12.48;1688.00;0.56;0
137;air_base;3336.00;10.15;1415.00;2.05;0
137;anti_air_building;3334.00;9.70;1418.00;3.73;0
137;anti_air_building;3341.00;10.70;1414.00;3.84;0
137;anti_air_building;3362.00;9.70;1422.00;5.89;0
137;arms_factory;3334.00;9.85;1413.00;4.55;0
137;arms_factory;3336.00;9.70;1432.00;2.99;0
137;arms_factory;3336.00;9.93;1418.00;5.15;0
137;arms_factory;3343.00;10.73;1418.00;0.93;0
137;arms_factory;3351.00;10.57;1424.00;0.43;0
137;arms_factory;3354.00;11.30;1419.00;2.49;0
137;bunker;3325.00;9.70;1427.00;4.78;0
137;bunker;3332.00;9.70;1411.00;3.67;0
137;bunker;3333.00;9.70;1432.00;3.16;0
137;bunker;3336.00;9.98;1417.00;1.00;0
137;bunker;3342.00;9.70;1429.00;0.05;0
137;bunker;3342.00;10.68;1415.00;1.61;0
137;bunker;3351.00;10.03;1426.00;0.65;0
137;bunker;3355.00;11.03;1422.00;5.73;0
137;bunker;3358.00;10.43;1421.00;3.06;0
137;coastal_bunker;3319.00;9.50;1425.00;-1.57;0
137;coastal_bunker;3327.00;9.50;1422.00;-1.19;0
137;coastal_bunker;3330.00;9.50;1410.00;-1.89;0
137;coastal_bunker;3333.00;9.60;1435.00;-1.95;0
137;coastal_bunker;3344.00;9.50;1413.00;0.59;0
137;coastal_bunker;3351.00;9.50;1435.00;-3.46;0
137;coastal_bunker;3356.00;9.95;1424.00;-3.82;0
137;coastal_bunker;3362.00;9.60;1423.00;-3.73;0
137;dockyard;3369.00;9.50;1419.00;0.00;0
137;fuel_silo;3345.00;10.70;1418.00;5.51;0
137;industrial_complex;3322.00;9.70;1429.00;5.66;0
137;industrial_complex;3326.00;9.70;1424.00;3.60;0
137;industrial_complex;3336.00;9.70;1427.00;4.20;0
137;industrial_complex;3342.00;10.68;1415.00;6.26;0
137;industrial_complex;3350.00;11.75;1420.00;4.10;0
137;industrial_complex;3352.00;10.25;1425.00;0.94;0
137;naval_base;3319.00;9.50;1430.00;-1.57;8131
137;naval_base;3327.00;9.50;1410.00;-1.89;8131
137;naval_base;3327.00;9.50;1422.00;-1.19;8131
137;naval_base;3343.00;9.57;1435.00;-3.93;8282
137;naval_base;3344.00;9.50;1413.00;0.59;8308
137;naval_base;3352.00;9.50;1415.00;0.46;8308
137;naval_base;3352.00;9.50;1434.00;-3.46;8282
137;naval_base;3364.00;9.50;1420.00;0.00;8308
137;nuclear_reactor;3338.00;10.10;1419.00;3.74;0
137;radar_station;3324.00;9.57;1424.00;5.80;0
137;rocket_site;3333.00;9.70;1414.00;0.72;0
137;synthetic_refinery;3338.00;9.70;1430.00;1.68;0
138;bunker;3009.56;9.70;1645.34;0.05;0
138;bunker;3009.99;9.70;1651.63;4.18;0
138;bunker;3012.46;9.70;1636.18;0.65;0
138;bunker;3018.90;9.70;1636.27;4.78;0
138;bunker;3020.03;9.70;1647.53;0.06;0
138;bunker;3025.88;9.70;1634.39;6.24;0
138;bunker;3029.81;9.70;1649.22;5.73;0
138;coastal_bunker;3003.00;9.50;1647.00;-2.16;0
138;coastal_bunker;3003.00;9.50;1653.00;-1.74;0
138;coastal_bunker;3009.00;9.53;1635.00;-0.79;0
138;coastal_bunker;3020.00;9.50;1632.00;0.17;0
138;coastal_bunker;3027.00;9.55;1641.00;0.98;0
138;coastal_bunker;3029.00;9.57;1644.00;0.54;0
138;industrial_complex;3008.00;9.57;1643.00;4.10;0
138;industrial_complex;3020.00;9.75;1649.00;5.66;0
138;industrial_complex;3025.00;9.70;1634.00;6.26;0
138;industrial_complex;3026.00;9.70;1645.00;2.05;0
138;industrial_complex;3026.00;9.78;1651.00;4.71;0
138;industrial_complex;3028.00;9.90;1653.00;3.60;0
138;naval_base;3001.00;9.50;1650.00;-2.16;2431
138;naval_base;3005.00;9.50;1653.00;-1.74;2431
138;naval_base;3008.00;9.50;1635.00;-0.79;2382
138;naval_base;3016.00;9.50;1631.00;0.17;2382
138;naval_base;3027.00;9.53;1632.00;0.98;2333
138;naval_base;3030.00;9.57;1645.00;0.54;2333
138;radar_station;3013.00;9.80;1651.00;1.23;0
139;air_base;3055.00;10.20;1709.00;0.49;0
139;bunker;3035.00;10.60;1688.00;1.17;0
139;bunker;3036.00;9.75;1693.00;1.00;0
139;bunker;3041.00;10.15;1705.00;0.05;0
139;bunker;3047.00;10.63;1686.00;6.24;0
139;bunker;3056.00;9.80;1693.00;2.12;0
139;bunker;3059.00;10.30;1706.00;5.89;0
139;bunker;3061.00;9.78;1691.00;5.73;0
139;bunker;3065.00;9.70;1700.00;5.29;0
139;coastal_bunker;3066.00;9.50;1683.00;1.11;0
139;coastal_bunker;3069.00;9.50;1701.00;1.25;0
139;naval_base;3063.00;9.50;1687.00;1.11;2230
139;naval_base;3067.00;9.65;1701.00;1.25;2230
140;air_base;3013.00;9.75;1697.00;6.18;0
140;bunker;2994.00;10.45;1715.00;1.68;0
140;bunker;2997.00;9.80;1686.00;0.57;0
140;bunker;2999.00;9.65;1708.00;3.73;0
140;bunker;3005.00;9.60;1698.00;0.56;0
140;bunker;3005.00;9.90;1688.00;5.73;0
140;bunker;3008.00;9.88;1673.00;1.61;0
140;bunker;3013.00;10.00;1682.00;0.05;0
140;bunker;3016.00;9.60;1703.00;6.24;0
140;bunker;3019.00;10.00;1696.00;3.84;0
140;bunker;3029.00;9.80;1707.00;5.29;0
140;coastal_bunker;2995.00;9.50;1677.00;-0.54;0
140;dockyard;2991.00;9.50;1682.00;-1.19;0
140;naval_base;2992.00;9.50;1679.00;-1.11;2455
140;rocket_site;2994.00;10.40;1706.00;2.79;0
140;synthetic_refinery;3018.00;10.13;1688.00;4.85;0
141;bunker;3031.00;9.80;1711.00;0.57;0
141;bunker;3038.00;10.70;1736.00;0.72;0
141;bunker;3039.00;10.20;1721.00;5.73;0
141;bunker;3045.00;9.80;1728.00;0.65;0
141;bunker;3051.00;9.60;1715.00;0.56;0
141;radar_station;3051.00;9.70;1713.00;3.90;0
142;naval_base;2895.00;9.53;1711.00;-2.36;2506
142;naval_base;2898.00;9.50;1700.00;-0.59;2506
142;naval_base;2906.00;9.50;1714.00;-1.57;2506
142;naval_base;2916.00;9.50;1689.00;-0.59;2506
142;naval_base;2925.00;9.53;1691.00;0.00;2506
142;naval_base;2944.00;9.57;1702.00;0.46;2455
142;naval_base;2951.00;9.57;1707.00;0.79;2455
142;nuclear_reactor;2922.48;11.10;1700.08;0.94;0
143;air_base;2989.28;10.00;1832.53;4.46;0
143;anti_air_building;2962.00;11.65;1805.00;4.46;0
143;anti_air_building;2962.00;11.65;1805.00;4.46;0
143;anti_air_building;2962.00;11.65;1805.00;4.46;0
143;arms_factory;2962.00;11.65;1805.00;4.46;0
143;arms_factory;2962.00;11.65;1805.00;4.46;0
143;arms_factory;2966.87;10.70;1812.47;4.46;0
143;arms_factory;2977.31;12.80;1804.68;4.46;0
143;arms_factory;2982.91;11.00;1820.41;4.46;0
143;arms_factory;2985.30;11.60;1812.78;4.46;0
143;bunker;2954.00;10.23;1814.00;4.46;0
143;bunker;2962.00;11.65;1805.00;4.46;0
143;bunker;2964.00;9.68;1825.00;4.46;0
143;bunker;2970.00;10.35;1815.00;4.46;0
143;bunker;2973.00;10.55;1834.00;4.46;0
143;bunker;2976.00;11.98;1808.00;4.46;0
143;bunker;2982.00;11.65;1811.00;4.46;0
143;bunker;2984.00;9.73;1830.00;4.46;0
143;bunker;2985.00;12.30;1800.00;4.46;0
143;bunker;2990.00;10.15;1844.00;4.46;0
143;bunker;2993.00;12.03;1817.00;4.46;0
143;bunker;2996.00;10.50;1847.00;4.46;0
143;bunker;2997.00;11.07;1833.00;4.46;0
143;bunker;2998.00;10.70;1840.00;4.46;0
143;bunker;3004.00;11.85;1833.00;4.46;0
143;bunker;3015.00;12.40;1838.00;4.46;0
143;bunker;3018.00;11.43;1856.00;4.46;0
143;coastal_bunker;2946.00;9.50;1820.00;-4.39;0
143;coastal_bunker;2960.00;10.00;1817.00;-3.14;0
143;coastal_bunker;2963.00;9.50;1832.00;-0.79;0
143;coastal_bunker;2969.00;9.68;1839.00;-2.60;0
143;coastal_bunker;2976.00;9.57;1820.00;-2.27;0
143;coastal_bunker;2983.00;9.60;1845.00;-2.21;0
143;coastal_bunker;2984.00;9.65;1826.00;-1.03;0
143;coastal_bunker;2990.00;9.70;1856.00;-2.86;0
143;dockyard;2946.00;9.50;1820.00;-4.39;0
143;fuel_silo;2962.00;11.65;1805.00;4.46;0
143;industrial_complex;2957.09;10.20;1817.71;4.46;0
143;industrial_complex;2961.72;11.40;1808.77;4.46;0
143;industrial_complex;2962.00;11.65;1805.00;4.46;0
143;industrial_complex;2968.00;12.00;1805.38;4.46;0
143;industrial_complex;2988.55;12.40;1801.91;4.46;0
143;industrial_complex;2992.24;11.30;1825.96;4.46;0
143;naval_base;2946.86;9.60;1820.87;-4.39;2554
143;naval_base;2960.00;10.00;1817.00;-3.14;2554
143;naval_base;2963.00;9.50;1832.00;-0.79;2554
143;naval_base;2969.00;9.68;1839.00;-2.60;2554
143;naval_base;2976.00;9.57;1820.00;-2.27;2554
143;naval_base;2983.00;9.60;1845.00;-2.21;2554
143;naval_base;2984.00;9.65;1826.00;-1.03;2554
143;naval_base;2990.00;9.70;1856.00;-2.86;5869
143;nuclear_reactor;2962.00;11.65;1805.00;4.46;0
143;radar_station;2981.00;9.50;1825.00;5.43;0
143;rocket_site;2962.00;11.65;1805.00;4.46;0
143;synthetic_refinery;2962.00;11.65;1805.00;4.46;0
144;air_base;3024.00;13.30;1870.00;1.53;0
144;bunker;3005.00;10.00;1860.00;0.35;0
144;bunker;3012.00;9.73;1882.00;4.99;0
144;bunker;3013.00;11.63;1873.00;4.04;0
144;bunker;3022.00;10.88;1888.00;0.19;0
144;bunker;3025.00;11.68;1886.00;3.60;0
144;bunker;3025.00;12.98;1870.00;4.48;0
144;bunker;3027.00;11.10;1892.00;0.94;0
144;bunker;3027.00;11.82;1900.00;4.64;0
144;bunker;3039.00;11.88;1907.00;1.91;0
144;bunker;3049.00;9.90;1925.00;4.56;0
144;bunker;3056.00;12.10;1921.00;4.42;0
144;bunker;3057.00;12.75;1915.00;3.88;0
144;coastal_bunker;2999.00;9.50;1884.00;-1.57;0
144;coastal_bunker;3000.00;9.50;1873.00;-1.77;0
144;coastal_bunker;3006.00;9.50;1874.00;-1.89;0
144;coastal_bunker;3017.00;9.60;1896.00;-2.21;0
144;coastal_bunker;3024.00;9.50;1903.00;-2.50;0
144;coastal_bunker;3043.00;9.50;1917.00;-1.70;0
144;coastal_bunker;3044.00;9.50;1926.00;-1.57;0
144;coastal_bunker;3045.00;9.90;1911.00;-2.62;0
144;coastal_bunker;3055.00;9.50;1936.00;-2.45;0
144;naval_base;3002.00;9.78;1873.00;-1.77;5869
144;naval_base;3003.00;9.50;1876.00;-1.89;5869
144;naval_base;3004.00;9.50;1884.00;-1.57;5869
144;naval_base;3013.00;9.50;1901.00;-2.21;5869
144;naval_base;3029.00;9.50;1909.00;-2.50;5869
144;naval_base;3044.00;9.90;1912.00;-2.62;5869
144;naval_base;3046.00;9.68;1926.00;-1.57;5869
144;naval_base;3049.00;9.50;1936.00;-2.45;5869
144;naval_base;3050.00;9.50;1919.00;-1.70;5869
144;nuclear_reactor;3024.00;13.50;1863.00;4.10;0
144;radar_station;3028.00;11.88;1882.00;4.85;0
144;rocket_site;3029.00;11.73;1904.00;0.13;0
144;synthetic_refinery;3038.00;11.03;1909.00;2.19;0
145;air_base;3129.00;9.85;1744.00;0.65;0
145;anti_air_building;3121.00;9.90;1740.00;6.24;0
145;anti_air_building;3128.00;9.63;1744.00;1.17;0
145;anti_air_building;3129.00;9.85;1744.00;2.12;0
145;arms_factory;3122.00;9.65;1748.00;3.15;0
145;arms_factory;3122.00;9.75;1749.00;5.22;0
145;arms_factory;3128.00;9.63;1735.00;0.49;0
145;arms_factory;3128.00;9.63;1735.00;3.06;0
145;arms_factory;3128.00;9.63;1744.00;6.18;0
145;arms_factory;3129.00;9.75;1735.00;1.10;0
145;bunker;3121.00;9.70;1739.00;0.06;0
145;coastal_bunker;3125.00;9.50;1739.00;-3.93;0
145;dockyard;3118.00;9.50;1742.00;-3.93;0
145;fuel_silo;3122.00;9.68;1739.00;2.41;0
145;industrial_complex;3118.00;9.53;1739.00;3.67;0
145;industrial_complex;3119.00;9.70;1739.00;3.16;0
145;industrial_complex;3119.00;9.85;1740.00;1.61;0
145;industrial_complex;3120.00;9.75;1739.00;5.73;0
145;industrial_complex;3121.00;9.70;1739.00;0.05;0
145;industrial_complex;3129.00;9.60;1734.00;1.00;0
145;naval_base;3124.00;9.50;1738.00;-1.03;1211
145;nuclear_reactor;3122.00;9.65;1748.00;5.89;0
145;radar_station;3128.00;9.50;1743.00;0.57;0
145;rocket_site;3128.00;9.63;1735.00;3.23;0
145;synthetic_refinery;3129.00;9.80;1745.00;5.29;0
146;air_base;3264.00;10.30;1745.00;0.06;0
146;anti_air_building;3260.00;10.18;1753.00;0.63;0
146;anti_air_building;3297.00;10.38;1778.00;5.96;0
146;anti_air_building;3303.00;10.40;1782.00;3.30;0
146;arms_factory;3257.00;10.30;1760.00;3.06;0
146;arms_factory;3286.00;10.40;1780.00;3.16;0
146;arms_factory;3292.00;10.40;1784.00;1.00;0
146;arms_factory;3297.00;10.40;1781.00;6.18;0
146;arms_factory;3304.00;10.50;1786.00;1.10;0
146;arms_factory;3311.00;10.48;1792.00;5.22;0
146;bunker;3257.00;10.05;1756.00;3.84;0
146;bunker;3259.00;10.30;1757.00;3.23;0
146;bunker;3261.00;10.30;1749.00;4.25;0
146;bunker;3264.00;9.75;1741.00;3.73;0
146;bunker;3273.00;10.07;1747.00;4.35;0
146;bunker;3273.00;10.30;1766.00;5.89;0
146;bunker;3274.00;10.30;1752.00;1.68;0
146;bunker;3277.00;10.32;1775.00;0.72;0
146;bunker;3283.00;9.50;1770.00;6.24;0
146;bunker;3286.00;10.40;1786.00;3.74;0
146;bunker;3289.00;10.53;1826.00;5.65;0
146;bunker;3293.00;10.03;1774.00;5.80;0
146;bunker;3296.00;10.10;1827.00;1.53;0
146;bunker;3298.00;10.32;1799.00;1.17;0
146;bunker;3303.00;10.40;1782.00;0.12;0
146;bunker;3303.00;10.65;1810.00;4.56;0
146;bunker;3307.00;9.68;1766.00;0.57;0
146;bunker;3309.00;10.50;1785.00;5.29;0
146;coastal_bunker;3251.00;9.50;1747.00;-1.29;0
146;coastal_bunker;3252.00;9.60;1753.00;-0.79;0
146;coastal_bunker;3269.00;9.50;1740.00;-0.59;0
146;dockyard;3244.00;9.50;1748.00;-0.79;0
146;fuel_silo;3278.00;10.10;1768.00;0.25;0
146;industrial_complex;3270.00;10.30;1770.00;4.78;0
146;industrial_complex;3274.00;10.07;1764.00;0.65;0
146;industrial_complex;3283.00;9.63;1771.00;1.61;0
146;industrial_complex;3295.00;10.50;1790.00;0.05;0
146;industrial_complex;3301.00;10.28;1772.00;3.67;0
146;industrial_complex;3305.00;10.50;1784.00;5.73;0
146;naval_base;3246.00;9.50;1748.00;-0.79;1434
146;naval_base;3254.00;9.50;1745.00;-1.29;1434
146;naval_base;3262.00;9.50;1739.00;-0.59;1434
146;nuclear_reactor;3285.00;10.40;1786.00;4.41;0
146;radar_station;3264.00;10.30;1749.00;3.90;0
146;rocket_site;3272.00;10.15;1763.00;1.74;0
146;synthetic_refinery;3258.00;9.60;1743.00;2.70;0
147;air_base;3004.00;9.80;1552.00;4.41;0
147;anti_air_building;2981.00;10.45;1551.00;0.36;0
147;anti_air_building;2982.00;9.73;1569.00;4.48;0
147;anti_air_building;2984.00;9.78;1572.00;0.26;0
147;arms_factory;2982.00;9.70;1575.00;3.29;0
147;arms_factory;2984.00;10.28;1562.00;5.96;0
147;arms_factory;2987.00;9.70;1578.00;2.34;0
147;arms_factory;2994.00;10.48;1543.00;3.90;0
147;arms_factory;2995.00;9.75;1548.00;5.45;0
147;arms_factory;2997.00;9.80;1553.00;5.35;0
147;bunker;2976.00;11.93;1557.00;4.47;0
147;bunker;2981.00;9.70;1573.00;2.41;0
147;bunker;2982.00;10.48;1557.00;2.86;0
147;bunker;2983.00;9.95;1547.00;3.46;0
147;bunker;2985.00;10.00;1565.00;5.52;0
147;bunker;2990.00;9.95;1548.00;3.97;0
147;bunker;2991.00;9.70;1573.00;2.25;0
147;bunker;2992.00;9.70;1561.00;1.81;0
147;bunker;2996.00;10.70;1541.00;1.30;0
147;bunker;2997.00;9.85;1546.00;6.03;0
147;bunker;2998.00;9.80;1552.00;6.03;0
147;bunker;3003.00;9.75;1557.00;1.90;0
147;bunker;3010.00;9.80;1553.00;1.31;0
147;fuel_silo;2991.00;9.88;1549.00;3.52;0
147;industrial_complex;2978.00;11.78;1555.00;3.81;0
147;industrial_complex;2983.00;10.00;1549.00;0.19;0
147;industrial_complex;2986.00;9.80;1567.00;2.85;0
147;industrial_complex;2988.00;9.70;1570.00;0.79;0
147;industrial_complex;2994.00;9.80;1551.00;4.40;0
147;industrial_complex;2996.00;9.80;1550.00;1.74;0
147;nuclear_reactor;2977.00;11.03;1553.00;5.59;0
147;radar_station;2997.00;9.70;1560.00;0.69;0
147;rocket_site;2997.00;9.75;1555.00;2.93;0
147;synthetic_refinery;2982.00;10.20;1559.00;0.86;0
148;air_base;3192.00;10.55;1910.00;2.21;0
148;anti_air_building;3179.00;10.38;1910.00;0.19;0
148;anti_air_building;3189.00;10.30;1922.00;1.39;0
148;anti_air_building;3198.00;10.40;1895.00;4.42;0
148;arms_factory;3153.00;11.15;1951.00;3.30;0
148;arms_factory;3161.00;11.45;1950.00;2.79;0
148;arms_factory;3171.00;10.88;1938.00;5.96;0
148;arms_factory;3193.00;10.55;1908.00;4.85;0
148;arms_factory;3195.00;10.40;1893.00;1.23;0
148;arms_factory;3201.00;10.40;1894.00;0.63;0
148;bunker;3141.00;11.93;1955.00;2.79;0
148;bunker;3182.00;10.35;1905.00;5.80;0
148;bunker;3189.00;10.40;1891.00;3.60;0
148;bunker;3189.00;10.40;1923.00;4.25;0
148;bunker;3190.00;10.75;1930.00;3.23;0
148;bunker;3195.00;10.40;1891.00;2.86;0
148;coastal_bunker;3188.00;9.50;1877.00;0.11;0
148;dockyard;3182.00;9.50;1878.00;0.11;0
148;fuel_silo;3200.00;10.43;1896.00;4.92;0
148;industrial_complex;3149.00;11.32;1952.00;2.70;0
148;industrial_complex;3176.00;10.50;1919.00;5.97;0
148;industrial_complex;3178.00;10.50;1916.00;1.74;0
148;industrial_complex;3181.00;10.90;1932.00;3.90;0
148;industrial_complex;3181.00;10.90;1933.00;4.41;0
148;industrial_complex;3192.00;10.68;1920.00;2.35;0
148;naval_base;3186.00;9.50;1877.00;0.11;4
148;nuclear_reactor;3149.00;11.65;1954.00;0.70;0
148;radar_station;3172.00;10.80;1927.00;1.11;0
148;rocket_site;3201.00;10.43;1897.00;2.86;0
148;synthetic_refinery;3188.00;10.50;1924.00;2.26;0
149;air_base;3199.00;10.40;1837.00;4.44;0
149;anti_air_building;3195.00;10.43;1818.00;5.59;0
149;anti_air_building;3206.00;9.78;1871.00;2.93;0
149;anti_air_building;3209.00;9.98;1854.00;0.87;0
149;arms_factory;3143.00;9.70;1804.00;4.35;0
149;arms_factory;3167.00;9.70;1806.00;0.63;0
149;arms_factory;3179.00;10.38;1819.00;4.85;0
149;arms_factory;3185.00;10.10;1836.00;1.23;0
149;arms_factory;3186.00;10.50;1813.00;2.19;0
149;arms_factory;3201.00;10.40;1835.00;2.79;0
149;bunker;3147.00;10.30;1787.00;4.35;0
149;bunker;3151.00;9.70;1805.00;0.96;0
149;bunker;3155.00;9.60;1818.00;2.51;0
