348;industrial_complex;4450.00;13.13;1316.00;0.51;0
348;industrial_complex;4451.00;12.90;1319.00;2.57;0
348;nuclear_reactor;4445.00;13.07;1281.00;1.09;0
348;radar_station;4406.00;13.00;1325.00;1.65;0
348;rocket_site;4402.00;12.45;1345.00;3.25;0
349;air_base;3484.00;10.18;1252.00;5.98;0
349;anti_air_building;3491.00;10.20;1245.00;2.26;0
349;anti_air_building;3493.00;10.57;1237.00;4.93;0
349;anti_air_building;3506.00;10.40;1221.00;4.42;0
349;arms_factory;3489.00;10.07;1245.00;4.26;0
349;arms_factory;3492.00;9.95;1225.00;4.86;0
349;arms_factory;3492.00;10.55;1237.00;0.64;0
349;arms_factory;3502.00;10.25;1215.00;4.35;0
349;arms_factory;3505.00;10.48;1221.00;1.24;0
349;arms_factory;3506.00;10.60;1230.00;2.20;0
349;bunker;3482.00;10.28;1256.00;3.22;0
349;bunker;3501.00;10.60;1231.00;0.20;0
349;bunker;3504.00;10.15;1215.00;2.36;0
349;fuel_silo;3488.00;10.40;1230.00;2.87;0
349;industrial_complex;3491.00;9.95;1224.00;5.98;0
349;industrial_complex;3492.00;10.30;1244.00;3.91;0
349;industrial_complex;3497.00;10.65;1236.00;1.75;0
349;industrial_complex;3503.00;10.60;1222.00;4.42;0
349;industrial_complex;3503.00;10.60;1229.00;3.31;0
349;industrial_complex;3505.00;10.18;1216.00;2.71;0
349;nuclear_reactor;3499.00;10.70;1233.00;4.93;0
349;radar_station;3496.00;10.60;1236.00;5.69;0
349;rocket_site;3493.00;10.32;1244.00;1.92;0
349;synthetic_refinery;3504.00;10.60;1229.00;0.21;0
350;air_base;3442.00;10.88;1277.00;4.86;0
350;anti_air_building;3422.00;11.15;1278.00;3.22;0
350;anti_air_building;3423.00;11.00;1285.00;2.26;0
350;anti_air_building;3464.00;10.57;1265.00;4.42;0
350;arms_factory;3423.00;11.90;1291.00;5.30;0
350;arms_factory;3434.00;11.38;1279.00;3.24;0
350;arms_factory;3441.00;10.63;1274.00;1.68;0
350;arms_factory;3451.00;13.32;1288.00;5.81;0
350;arms_factory;3464.00;10.50;1261.00;3.74;0
350;arms_factory;3468.00;10.57;1275.00;5.91;0
350;bunker;3420.00;11.13;1281.00;1.75;0
350;bunker;3427.00;10.45;1267.00;5.98;0
350;bunker;3432.00;11.70;1290.00;5.98;0
350;bunker;3436.00;11.32;1261.00;3.91;0
350;bunker;3437.00;10.88;1276.00;2.71;0
350;bunker;3444.00;12.00;1284.00;0.64;0
350;bunker;3447.00;12.23;1293.00;4.42;0
350;bunker;3448.00;12.90;1291.00;0.20;0
350;bunker;3450.00;10.55;1275.00;4.26;0
350;bunker;3457.00;10.35;1260.00;3.31;0
350;bunker;3463.00;10.63;1269.00;2.36;0
350;bunker;3465.00;10.50;1272.00;1.24;0
350;fuel_silo;3446.00;10.68;1262.00;0.21;0
350;industrial_complex;3426.00;11.43;1289.00;4.25;0
350;industrial_complex;3433.00;10.80;1274.00;4.35;0
350;industrial_complex;3443.00;11.00;1278.00;0.74;0
350;industrial_complex;3455.00;13.50;1287.00;2.20;0
350;industrial_complex;3468.00;10.50;1273.00;3.75;0
350;industrial_complex;3469.00;10.40;1260.00;0.13;0
350;nuclear_reactor;3470.00;10.23;1263.00;1.92;0
350;radar_station;3440.00;10.63;1274.00;2.76;0
350;rocket_site;3430.00;11.07;1276.00;0.71;0
350;synthetic_refinery;3434.00;10.63;1271.00;4.93;0
351;air_base;3405.00;10.40;1742.00;2.71;0
351;anti_air_building;3393.00;10.45;1739.00;2.13;0
351;anti_air_building;3427.00;10.50;1741.00;4.80;0
351;anti_air_building;3473.00;9.93;1735.00;5.75;0
351;arms_factory;3392.00;10.18;1710.00;3.15;0
351;arms_factory;3457.00;9.90;1752.00;0.13;0
351;arms_factory;3457.00;10.40;1730.00;1.09;0
351;arms_factory;3470.00;10.50;1729.00;2.20;0
351;arms_factory;3477.00;10.20;1686.00;4.36;0
351;arms_factory;3487.00;9.82;1717.00;3.75;0
351;bunker;3362.00;10.70;1742.00;1.76;0
351;bunker;3368.00;10.70;1748.00;1.39;0
351;bunker;3372.00;10.50;1732.00;5.68;0
351;bunker;3374.00;10.32;1758.00;2.43;0
351;bunker;3377.00;10.50;1749.00;4.94;0
351;bunker;3380.00;10.25;1767.00;0.71;0
351;bunker;3384.00;10.13;1734.00;0.21;0
351;bunker;3387.00;10.25;1713.00;0.95;0
351;bunker;3388.00;10.50;1765.00;5.74;0
351;bunker;3389.00;10.40;1728.00;3.32;0
351;bunker;3389.00;10.40;1756.00;4.40;0
351;bunker;3391.00;10.23;1711.00;0.82;0
351;bunker;3392.00;10.40;1741.00;4.49;0
351;bunker;3395.00;10.60;1731.00;5.84;0
351;bunker;3397.00;10.50;1752.00;6.12;0
351;bunker;3402.00;10.40;1746.00;5.54;0
351;bunker;3406.00;10.40;1724.00;4.64;0
351;bunker;3407.00;10.40;1747.00;6.19;0
351;bunker;3408.00;10.23;1713.00;4.50;0
351;bunker;3409.00;10.40;1740.00;5.38;0
351;bunker;3413.00;10.50;1720.00;2.57;0
351;bunker;3418.00;10.40;1742.00;3.90;0
351;bunker;3419.00;10.50;1729.00;2.00;0
351;bunker;3421.00;10.35;1718.00;3.54;0
351;bunker;3423.00;10.40;1711.00;1.02;0
351;bunker;3426.00;10.40;1709.00;3.38;0
351;bunker;3430.00;9.82;1734.00;2.06;0
351;bunker;3434.00;10.05;1722.00;1.16;0
351;bunker;3435.00;10.40;1706.00;5.61;0
351;bunker;3436.00;10.50;1709.00;5.44;0
351;bunker;3437.00;10.40;1743.00;5.45;0
351;bunker;3441.00;9.85;1725.00;2.87;0
351;bunker;3442.00;9.90;1738.00;2.94;0
351;bunker;3446.00;10.57;1714.00;5.15;0
351;bunker;3448.00;10.40;1705.00;1.83;0
351;bunker;3451.00;9.90;1735.00;1.62;0
351;bunker;3452.00;9.90;1742.00;0.86;0
351;bunker;3452.00;10.50;1709.00;3.45;0
351;bunker;3460.00;10.40;1730.00;3.02;0
351;bunker;3461.00;9.90;1749.00;4.57;0
351;bunker;3461.00;10.18;1690.00;0.88;0
351;bunker;3464.00;9.90;1738.00;6.05;0
351;bunker;3464.00;10.15;1684.00;5.08;0
351;bunker;3466.00;10.50;1719.00;3.09;0
351;bunker;3467.00;10.35;1707.00;3.61;0
351;bunker;3467.00;10.50;1721.00;5.37;0
351;bunker;3472.00;10.23;1732.00;3.83;0
351;bunker;3472.00;10.38;1713.00;0.35;0
351;bunker;3474.00;9.80;1750.00;6.11;0
351;bunker;3475.00;9.80;1706.00;1.32;0
351;bunker;3476.00;10.00;1731.00;0.81;0
351;bunker;3478.00;10.07;1684.00;6.05;0
351;bunker;3479.00;10.30;1714.00;2.36;0
351;bunker;3480.00;9.90;1737.00;0.51;0
351;bunker;3481.00;9.80;1699.00;4.13;0
351;bunker;3485.00;9.90;1742.00;4.12;0
351;bunker;3486.00;9.85;1716.00;2.07;0
351;bunker;3486.00;10.50;1723.00;5.17;0
351;bunker;3487.00;9.80;1682.00;0.00;0
351;bunker;3490.00;9.80;1705.00;1.39;0
351;bunker;3490.00;10.48;1737.00;2.58;0
351;bunker;3493.00;9.80;1704.00;2.50;0
351;bunker;3495.00;10.25;1694.00;5.24;0
351;bunker;3496.00;9.80;1684.00;5.10;0
351;bunker;3497.00;9.80;1707.00;4.06;0
351;bunker;3499.00;9.80;1702.00;4.43;0
351;bunker;3499.00;9.85;1722.00;1.90;0
351;bunker;3499.00;9.90;1739.00;1.75;0
351;bunker;3501.00;9.80;1689.00;0.07;0
351;bunker;3504.00;10.30;1734.00;1.90;0
351;fuel_silo;3379.00;10.40;1728.00;1.37;0
351;industrial_complex;3385.00;10.40;1727.00;2.80;0
351;industrial_complex;3416.00;10.50;1727.00;0.65;0
351;industrial_complex;3442.00;9.90;1742.00;4.87;0
351;industrial_complex;3493.00;9.80;1680.00;3.31;0
351;industrial_complex;3495.00;9.93;1743.00;4.86;0
351;industrial_complex;3497.00;9.80;1718.00;0.14;0
351;nuclear_reactor;3503.00;9.93;1725.00;4.70;0
351;radar_station;3455.00;10.00;1732.00;2.74;0
351;rocket_site;3372.00;10.50;1753.00;0.58;0
351;synthetic_refinery;3444.00;9.95;1746.00;1.53;0
352;air_base;3495.00;13.03;1278.00;1.12;0
352;anti_air_building;3482.00;12.40;1291.00;2.24;0
352;anti_air_building;3484.00;13.57;1290.00;4.91;0
352;anti_air_building;3494.00;15.43;1286.00;2.75;0
352;arms_factory;3473.00;13.32;1309.00;1.57;0
352;arms_factory;3476.00;10.15;1303.00;2.07;0
352;arms_factory;3481.00;10.00;1299.00;2.17;0
352;arms_factory;3482.00;10.25;1300.00;5.79;0
352;arms_factory;3486.00;12.45;1295.00;0.01;0
352;arms_factory;3490.00;14.40;1310.00;4.23;0
352;bunker;3451.00;13.30;1296.00;5.86;0
352;bunker;3461.00;15.25;1300.00;2.24;0
352;bunker;3471.00;16.50;1288.00;0.18;0
352;bunker;3480.00;12.93;1278.00;3.19;0
352;bunker;3485.00;11.68;1307.00;5.86;0
352;bunker;3489.00;15.50;1289.00;5.25;0
352;bunker;3490.00;13.63;1296.00;0.53;0
352;bunker;3494.00;12.75;1277.00;3.80;0
352;bunker;3497.00;14.55;1314.00;4.30;0
352;fuel_silo;3482.00;15.00;1283.00;0.69;0
352;industrial_complex;3484.00;11.20;1294.00;0.52;0
352;industrial_complex;3486.00;12.20;1298.00;2.68;0
352;industrial_complex;3490.00;13.03;1303.00;3.63;0
352;industrial_complex;3494.00;14.68;1315.00;0.62;0
352;industrial_complex;3496.00;12.10;1274.00;0.02;0
352;industrial_complex;3496.00;14.80;1282.00;4.74;0
352;nuclear_reactor;3475.00;11.15;1275.00;2.75;0
352;radar_station;3477.00;10.48;1293.00;1.43;0
352;rocket_site;3489.00;14.18;1293.00;1.19;0
352;synthetic_refinery;3500.00;13.40;1280.00;5.77;0
353;air_base;4264.00;21.65;1212.00;1.02;0
353;arms_factory;4242.00;22.05;1203.00;2.07;0
353;arms_factory;4246.00;21.68;1220.00;0.51;0
353;arms_factory;4272.00;21.88;1207.00;4.13;0
353;arms_factory;4294.00;21.43;1218.00;2.57;0
353;arms_factory;4301.00;21.73;1208.00;0.86;0
353;arms_factory;4329.00;20.50;1225.00;6.19;0
353;bunker;4247.00;21.70;1235.00;2.13;0
353;bunker;4276.00;21.40;1237.00;0.07;0
353;bunker;4305.00;20.95;1184.00;5.15;0
353;bunker;4327.00;20.50;1229.00;4.80;0
353;bunker;4341.00;20.52;1219.00;5.75;0
353;fuel_silo;4317.00;21.75;1211.00;4.81;0
353;nuclear_reactor;4312.00;21.33;1221.00;1.69;0
353;radar_station;4290.00;21.30;1220.00;2.41;0
353;rocket_site;4245.00;22.43;1193.00;5.31;0
353;synthetic_refinery;4299.00;21.35;1236.00;4.70;0
354;bunker;3455.00;14.78;1315.00;4.42;0
354;nuclear_reactor;3464.00;12.85;1310.00;0.21;0
355;arms_factory;3390.00;12.90;1332.00;3.38;0
355;arms_factory;3393.00;13.20;1334.00;1.82;0
355;arms_factory;3395.00;12.80;1337.00;1.32;0
355;arms_factory;3401.00;12.75;1337.00;6.04;0
355;arms_factory;3404.00;12.23;1338.00;4.93;0
355;arms_factory;3410.00;13.28;1327.00;3.98;0
355;bunker;3391.00;13.63;1338.00;4.94;0
355;bunker;3399.00;13.82;1336.00;2.87;0
355;bunker;3403.00;14.20;1333.00;5.54;0
355;bunker;3416.00;13.05;1330.00;2.94;0
355;bunker;3416.00;13.32;1337.00;0.78;0
355;coastal_bunker;3393.00;9.82;1343.00;-3.46;0
355;coastal_bunker;3417.00;10.32;1343.00;-3.34;0
355;fuel_silo;3386.00;12.55;1333.00;6.10;0
355;naval_base;3409.00;9.68;1341.00;-3.46;8334
355;naval_base;3430.00;10.30;1341.00;-3.34;8334
355;nuclear_reactor;3390.00;13.95;1337.00;3.54;0
355;rocket_site;3427.00;13.23;1337.00;3.45;0
355;synthetic_refinery;3420.00;13.35;1339.00;5.61;0
356;air_base;3328.00;12.80;1348.00;6.11;0
356;bunker;3333.00;11.55;1332.00;1.90;0
356;bunker;3333.00;12.63;1343.00;4.57;0
356;bunker;3334.00;12.15;1352.00;4.12;0
356;bunker;3342.00;12.98;1338.00;3.02;0
356;bunker;3348.00;12.88;1349.00;0.95;0
356;bunker;3348.00;12.98;1342.00;0.00;0
356;bunker;3359.00;11.95;1352.00;0.86;0
356;coastal_bunker;3333.00;9.75;1360.00;-2.76;0
356;coastal_bunker;3347.00;10.35;1359.00;-2.86;0
356;coastal_bunker;3357.00;11.25;1354.00;-3.14;0
356;fuel_silo;3342.00;12.60;1337.00;2.48;0
356;naval_base;3334.00;9.68;1360.00;-2.76;8256
356;naval_base;3345.00;10.35;1359.00;-2.86;8308
356;naval_base;3350.00;10.63;1359.00;-3.14;8308
356;nuclear_reactor;3350.00;12.73;1339.00;0.07;0
356;radar_station;3330.00;12.78;1346.00;0.00;0
357;air_base;1710.00;10.20;1636.00;0.07;0
357;anti_air_building;1708.00;10.28;1629.00;4.80;0
357;anti_air_building;1725.00;10.90;1670.00;2.13;0
357;anti_air_building;1747.00;9.90;1658.00;5.75;0
357;arms_factory;1705.00;11.25;1640.00;6.19;0
357;arms_factory;1721.00;9.85;1643.00;0.51;0
357;arms_factory;1725.00;9.70;1624.00;4.13;0
357;arms_factory;1727.00;10.50;1682.00;2.57;0
357;arms_factory;1729.00;11.03;1663.00;4.64;0
357;arms_factory;1737.00;10.73;1668.00;5.84;0
357;bunker;1703.00;10.48;1632.00;6.12;0
357;bunker;1709.00;10.93;1647.00;3.54;0
357;bunker;1710.00;9.70;1618.00;6.11;0
357;bunker;1720.00;9.70;1622.00;3.45;0
357;bunker;1724.00;10.48;1683.00;1.39;0
357;bunker;1726.00;11.20;1659.00;0.88;0
357;bunker;1727.00;9.80;1639.00;5.17;0
357;bunker;1735.00;9.75;1646.00;5.61;0
357;bunker;1736.00;10.57;1661.00;5.10;0
357;bunker;1738.00;9.68;1632.00;1.90;0
357;bunker;1741.00;10.70;1673.00;2.94;0
357;bunker;1755.00;9.68;1638.00;2.50;0
357;coastal_bunker;1710.00;9.50;1611.00;0.93;0
357;coastal_bunker;1723.00;9.50;1620.00;0.79;0
357;coastal_bunker;1730.00;9.50;1628.00;0.64;0
357;coastal_bunker;1741.00;9.50;1626.00;-0.12;0
357;coastal_bunker;1746.00;9.50;1628.00;0.12;0
357;dockyard;1724.00;9.50;1620.00;0.79;0
357;fuel_silo;1721.00;10.50;1652.00;5.15;0
357;industrial_complex;1706.00;9.55;1608.00;2.58;0
357;industrial_complex;1712.00;10.68;1653.00;5.15;0
357;industrial_complex;1722.00;9.70;1622.00;5.74;0
357;industrial_complex;1723.00;11.05;1672.00;1.62;0
357;industrial_complex;1724.00;9.80;1635.00;1.02;0
357;industrial_complex;1740.00;9.65;1633.00;5.24;0
357;naval_base;1709.00;9.50;1611.00;0.93;8543
357;naval_base;1728.00;9.55;1625.00;0.79;8543
357;naval_base;1730.00;9.50;1628.00;0.64;8543
357;naval_base;1735.00;9.50;1625.00;-0.12;8543
357;naval_base;1749.00;9.50;1630.00;0.12;8543
357;nuclear_reactor;1717.00;10.50;1651.00;0.58;0
357;radar_station;1729.00;9.80;1645.00;1.00;0
357;rocket_site;1710.00;10.75;1649.00;2.74;0
357;synthetic_refinery;1726.00;10.90;1671.00;1.53;0
358;air_base;1661.00;9.60;1557.00;3.91;0
358;anti_air_building;1659.00;9.70;1557.00;1.92;0
358;anti_air_building;1661.00;9.70;1558.00;0.71;0
358;anti_air_building;1667.00;9.55;1557.00;2.87;0
358;arms_factory;1656.00;9.70;1557.00;3.75;0
358;arms_factory;1665.00;9.55;1557.00;4.25;0
358;arms_factory;1665.00;9.55;1557.00;4.35;0
358;arms_factory;1668.00;9.68;1558.00;0.13;0
358;arms_factory;1670.00;9.70;1559.00;2.20;0
358;arms_factory;1671.00;9.55;1558.00;4.86;0
358;bunker;1659.00;9.70;1558.00;0.20;0
358;bunker;1672.66;9.50;1562.68;2.36;0
358;coastal_bunker;1662.19;9.70;1556.32;-6.11;0
358;coastal_bunker;1676.17;9.50;1558.48;-5.83;0
358;dockyard;1664.18;9.70;1556.32;-6.21;0
358;fuel_silo;1665.00;9.70;1558.00;1.32;0
358;industrial_complex;1656.00;9.65;1556.00;3.31;0
358;industrial_complex;1657.00;9.70;1557.00;4.26;0
358;industrial_complex;1658.00;9.70;1557.00;0.64;0
358;industrial_complex;1662.00;9.70;1558.00;2.71;0
358;industrial_complex;1666.00;9.68;1559.00;5.98;0
358;industrial_complex;1671.00;9.55;1558.00;1.24;0
358;naval_base;1659.98;9.50;1555.44;-6.01;8518
358;naval_base;1668.41;9.50;1556.43;-5.93;8518
358;nuclear_reactor;1667.00;9.70;1559.00;3.38;0
358;radar_station;1666.00;9.53;1560.00;3.06;0
358;rocket_site;1657.00;9.60;1556.00;1.82;0
358;synthetic_refinery;1672.00;9.55;1558.00;4.93;0
359;air_base;1642.00;9.70;1542.00;1.32;0
359;anti_air_building;1633.00;9.57;1530.00;2.00;0
359;anti_air_building;1640.00;9.70;1545.00;4.06;0
359;anti_air_building;1645.00;9.73;1555.00;1.90;0
359;arms_factory;1640.00;9.70;1532.00;5.38;0
359;arms_factory;1641.00;9.70;1549.00;1.16;0
359;arms_factory;1644.00;9.70;1539.00;4.43;0
359;arms_factory;1645.00;9.70;1537.00;1.76;0
359;arms_factory;1646.00;9.70;1546.00;0.81;0
359;arms_factory;1649.00;9.70;1559.00;2.36;0
359;bunker;1637.00;9.95;1562.00;5.10;0
359;bunker;1638.00;9.70;1530.00;6.05;0
359;bunker;1639.00;10.32;1555.00;2.94;0
359;bunker;1640.00;9.70;1541.00;1.83;0
359;bunker;1642.00;9.70;1537.00;0.88;0
359;bunker;1643.00;9.73;1551.00;3.90;0
359;bunker;1646.00;9.70;1540.00;4.49;0
359;bunker;1646.00;9.70;1556.00;4.50;0
359;coastal_bunker;1629.00;9.50;1535.00;-1.25;0
359;coastal_bunker;1640.00;9.60;1530.00;-0.32;0
359;coastal_bunker;1645.00;9.50;1534.00;0.24;0
359;coastal_bunker;1647.00;9.60;1550.00;-4.39;0
359;coastal_bunker;1649.00;9.57;1557.00;0.98;0
359;coastal_bunker;1651.00;9.50;1544.00;1.57;0
359;dockyard;1643.00;9.53;1531.00;0.24;0
359;fuel_silo;1638.00;9.68;1537.00;4.54;0
359;industrial_complex;1635.00;9.88;1560.00;2.87;0
359;industrial_complex;1636.00;9.82;1553.00;0.82;0
359;industrial_complex;1638.00;9.60;1528.00;0.71;0
359;industrial_complex;1641.00;10.18;1560.00;4.94;0
359;industrial_complex;1646.00;9.80;1561.00;3.83;0
359;industrial_complex;1647.00;9.70;1540.00;0.21;0
359;naval_base;1629.00;9.50;1535.00;-1.25;8492
359;naval_base;1637.00;9.50;1528.00;-0.32;8492
359;naval_base;1647.00;9.60;1550.00;-4.39;8518
359;naval_base;1648.00;9.50;1536.00;-4.51;8518
359;naval_base;1649.00;9.50;1541.00;1.57;8518
359;naval_base;1650.00;9.50;1557.00;0.98;8518
359;nuclear_reactor;1642.00;10.32;1557.00;1.90;0
359;radar_station;1641.00;10.05;1561.00;2.50;0
359;rocket_site;1642.00;9.70;1543.00;5.17;0
359;synthetic_refinery;1643.00;9.68;1532.00;6.12;0
360;air_base;1617.00;9.82;1543.00;2.80;0
360;anti_air_building;1625.00;9.80;1545.00;2.57;0
360;anti_air_building;1625.00;9.90;1549.00;4.13;0
360;anti_air_building;1633.00;9.65;1544.00;6.19;0
360;arms_factory;1609.00;11.40;1548.00;3.75;0
360;arms_factory;1614.00;10.95;1551.00;5.31;0
360;arms_factory;1621.00;10.95;1556.00;1.69;0
360;arms_factory;1625.00;12.18;1575.00;2.64;0
360;arms_factory;1629.00;10.07;1555.00;1.09;0
360;arms_factory;1633.00;9.75;1549.00;4.35;0
360;bunker;1610.00;10.38;1556.00;6.05;0
360;bunker;1623.00;9.80;1543.00;4.50;0
360;bunker;1624.00;12.20;1577.00;3.02;0
360;bunker;1625.00;10.57;1563.00;1.90;0
360;bunker;1626.00;9.85;1548.00;5.10;0
360;bunker;1628.00;12.25;1577.00;5.17;0
360;bunker;1630.00;9.70;1543.00;2.50;0
360;bunker;1631.00;9.80;1550.00;2.94;0
360;bunker;1634.00;11.13;1570.00;1.39;0
360;coastal_bunker;1632.00;9.50;1541.00;0.00;0
360;dockyard;1628.00;9.57;1540.00;0.00;0
360;fuel_silo;1619.00;9.82;1548.00;3.31;0
360;industrial_complex;1618.00;12.05;1575.00;2.20;0
360;industrial_complex;1622.00;9.90;1550.00;4.86;0
360;industrial_complex;1625.00;10.03;1552.00;0.13;0
360;industrial_complex;1628.00;9.80;1546.00;3.15;0
360;industrial_complex;1629.00;9.85;1551.00;4.36;0
360;industrial_complex;1629.00;10.05;1563.00;0.14;0
360;naval_base;1630.00;9.50;1540.00;0.00;8492
360;nuclear_reactor;1623.00;10.65;1556.00;5.37;0
360;radar_station;1622.00;12.45;1560.00;5.34;0
360;rocket_site;1608.00;10.85;1552.00;2.71;0
360;synthetic_refinery;1622.00;12.13;1559.00;0.65;0
361;bunker;1602.21;9.80;1526.15;2.94;0
361;coastal_bunker;1613.00;9.53;1525.00;1.45;0
361;naval_base;1612.00;9.57;1526.00;1.45;8492
361;rocket_site;1601.00;9.80;1527.00;3.61;0
362;air_base;1583.00;10.70;1520.00;5.45;0
362;anti_air_building;1535.00;14.00;1481.00;1.69;0
362;anti_air_building;1577.00;9.85;1481.00;5.31;0
362;anti_air_building;1606.00;9.70;1495.00;3.25;0
362;arms_factory;1550.00;11.75;1493.00;5.75;0
362;arms_factory;1565.00;10.57;1484.00;3.09;0
362;arms_factory;1576.00;9.82;1488.00;4.80;0
362;arms_factory;1581.00;10.38;1512.00;0.07;0
362;arms_factory;1591.00;9.90;1514.00;5.15;0
362;arms_factory;1605.00;9.70;1498.00;2.13;0
362;bunker;1514.00;10.55;1482.00;4.06;0
362;bunker;1529.00;11.85;1486.00;6.11;0
362;bunker;1543.00;12.95;1484.00;0.00;0
362;bunker;1555.00;11.55;1496.00;0.35;0
362;bunker;1558.00;11.60;1503.00;1.39;0
362;bunker;1565.00;10.63;1480.00;2.00;0
362;bunker;1566.00;9.85;1494.00;2.07;0
362;bunker;1570.00;12.78;1518.00;1.38;0
362;bunker;1571.00;12.30;1528.00;5.00;0
362;bunker;1579.00;10.88;1512.00;3.54;0
362;bunker;1583.00;10.50;1525.00;0.95;0
362;bunker;1584.00;9.85;1491.00;5.17;0
362;bunker;1590.00;9.88;1480.00;4.40;0
362;bunker;1591.00;10.25;1504.00;5.61;0
362;bunker;1597.00;9.70;1484.00;6.12;0
362;bunker;1597.00;9.80;1521.00;2.06;0
362;bunker;1599.00;9.68;1510.00;3.02;0
362;bunker;1601.00;9.70;1497.00;2.50;0
362;bunker;1608.00;9.70;1484.00;1.90;0
362;coastal_bunker;1599.00;9.55;1515.00;1.57;0
362;coastal_bunker;1605.00;9.68;1490.00;-4.31;0
362;coastal_bunker;1610.00;9.57;1506.00;1.57;0
362;coastal_bunker;1615.00;9.53;1495.00;1.19;0
362;coastal_bunker;1620.00;9.53;1481.00;-4.25;0
362;dockyard;1612.00;9.50;1494.00;1.19;0
362;fuel_silo;1591.00;10.38;1510.00;0.33;0
362;industrial_complex;1532.00;13.30;1483.00;4.70;0
362;industrial_complex;1548.00;12.28;1489.00;2.74;0
362;industrial_complex;1577.00;10.93;1508.00;2.65;0
362;industrial_complex;1582.00;10.40;1507.00;4.81;0
362;industrial_complex;1587.00;9.90;1480.00;1.53;0
362;industrial_complex;1595.00;9.70;1484.00;0.58;0
362;naval_base;1599.00;9.55;1515.00;1.57;8492
362;naval_base;1605.00;9.68;1502.00;1.57;8492
362;naval_base;1607.00;9.60;1489.00;-4.31;8492
362;naval_base;1609.00;9.57;1500.00;1.19;8492
362;naval_base;1619.00;9.55;1485.00;-4.25;8492
362;nuclear_reactor;1608.00;9.70;1486.00;4.80;0
362;radar_station;1591.00;9.78;1482.00;5.75;0
362;rocket_site;1569.00;11.00;1509.00;1.09;0
362;synthetic_refinery;1584.00;10.43;1509.00;3.09;0
363;air_base;1589.00;10.30;1469.00;4.49;0
363;anti_air_building;1533.00;10.93;1462.00;0.51;0
363;anti_air_building;1574.00;9.70;1438.00;4.64;0
363;anti_air_building;1587.00;9.73;1464.00;5.84;0
363;arms_factory;1546.00;10.00;1458.00;4.94;0
363;arms_factory;1549.00;10.00;1459.00;5.44;0
363;arms_factory;1559.00;9.93;1457.00;1.32;0
363;arms_factory;1583.00;9.70;1447.00;0.71;0
363;arms_factory;1601.00;9.70;1462.00;0.82;0
363;arms_factory;1602.00;9.65;1461.00;2.87;0
363;bunker;1496.00;11.60;1452.00;1.90;0
363;bunker;1519.00;12.70;1462.00;1.39;0
363;bunker;1527.00;11.18;1464.00;2.00;0
363;bunker;1540.00;11.05;1476.00;3.02;0
363;bunker;1542.00;10.00;1464.00;6.12;0
363;bunker;1550.00;9.90;1449.00;4.40;0
363;bunker;1554.00;10.50;1475.00;5.61;0
363;bunker;1555.00;10.25;1466.00;4.06;0
363;bunker;1564.00;10.43;1460.00;3.45;0
363;bunker;1575.00;9.70;1448.00;5.17;0
363;bunker;1582.00;9.70;1442.00;3.61;0
363;bunker;1582.00;10.40;1473.00;0.35;0
363;bunker;1588.00;9.70;1444.00;2.50;0
363;bunker;1589.00;9.70;1460.00;6.11;0
363;bunker;1589.00;10.30;1470.00;2.06;0
363;bunker;1600.00;9.70;1456.00;0.95;0
363;bunker;1602.00;9.65;1454.00;5.68;0
363;bunker;1606.00;9.68;1475.00;1.39;0
363;bunker;1613.00;9.70;1464.00;4.57;0
363;bunker;1618.00;9.70;1477.00;1.90;0
363;coastal_bunker;1589.00;9.57;1433.00;0.54;0
363;coastal_bunker;1598.00;9.50;1446.00;0.93;0
363;coastal_bunker;1604.00;9.57;1451.00;-4.47;0
363;coastal_bunker;1604.00;9.60;1459.00;1.45;0
363;coastal_bunker;1608.00;9.60;1468.00;0.98;0
363;coastal_bunker;1623.00;9.60;1466.00;-1.57;0
363;coastal_bunker;1627.00;9.50;1468.00;1.37;0
363;dockyard;1609.00;9.57;1456.00;-4.47;0
363;fuel_silo;1571.00;10.50;1470.00;1.53;0
363;industrial_complex;1550.00;10.10;1463.00;6.05;0
363;industrial_complex;1571.00;9.70;1449.00;1.83;0
363;industrial_complex;1573.00;9.70;1446.00;3.38;0
363;industrial_complex;1576.00;9.70;1447.00;2.43;0
363;industrial_complex;1577.00;9.70;1457.00;5.54;0
363;industrial_complex;1586.00;10.18;1468.00;5.45;0
363;naval_base;1588.00;9.50;1432.00;0.54;8389
363;naval_base;1592.00;9.57;1439.00;0.93;8389
363;naval_base;1604.00;9.50;1445.00;0.38;8389
363;naval_base;1605.00;9.50;1460.00;1.45;8465
363;naval_base;1608.00;9.60;1468.00;0.98;8465
363;naval_base;1612.00;9.55;1467.00;-1.57;8465
363;naval_base;1622.00;9.50;1479.00;1.37;8465
363;nuclear_reactor;1580.00;10.38;1468.00;5.74;0
363;radar_station;1576.00;10.40;1467.00;5.24;0
363;rocket_site;1594.00;9.70;1462.00;1.62;0
363;synthetic_refinery;1576.00;9.70;1439.00;2.58;0
364;air_base;1560.00;9.70;1422.00;3.90;0
364;anti_air_building;1522.00;10.15;1442.00;0.35;0
364;anti_air_building;1525.00;9.80;1430.00;5.68;0
